frc4,,https://twitter.com/team4element,,,
frc8,https://www.facebook.com/palyrobotics,https://twitter.com/frc8,,https://github.com/team8,
frc11,,https://twitter.com/frc11,,https://github.com/mort11,
frc16,,https://twitter.com/frcteam16,,https://github.com/frcteam16,
frc20,https://www.facebook.com/frcteam20,https://twitter.com/frcteam20,,,
frc25,https://www.facebook.com/raiderrobotix,https://twitter.com/raiderrobotix,,,
frc27,,https://twitter.com/teamrush27,,,
frc31,,https://twitter.com/frcteam31,https://www.youtube.com/channeluchdjfonl8762jsqqi27zbpa,,
frc33,,https://twitter.com/frc33,,,
frc67,,https://twitter.com/frc67,,,
frc75,,https://twitter.com/frc75,,,
frc93,,https://twitter.com/nacteam93,,,
frc95,,,,https://github.com/first95,
frc100,https://www.facebook.com/frcteam100wildhats,https://twitter.com/frcteam100,https://www.youtube.com/team100wildhats,https://github.com/team100,
frc108,,https://twitter.com/frcteam108,,,
frc111,,,,https://github.com/wildstang,
frc115,,https://twitter.com/mvrt115,,,
frc118,,https://twitter.com/robonauts118,,,
frc123,,https://twitter.com/123cosmos,,,
frc126,,https://twitter.com/frc126,,,
frc131,,https://twitter.com/frcteam131,,https://github.com/manchester-central,
frc141,,https://twitter.com/team141wobot,,,
frc148,https://www.facebook.com/robotics-team-148-robowranglers-144761815581405,https://twitter.com/robowranglers,https://www.youtube.com/robowranglers,,
frc151,,https://twitter.com/frc151,,,
frc156,,https://twitter.com/frc156,,,
frc157,,https://twitter.com/aztechsteam157,,,
frc166,https://www.facebook.com/chopshop166,https://twitter.com/chopshop166,https://www.youtube.com/chopshop166,https://github.com/chopshop-166,
frc175,,https://twitter.com/frc175,,,
frc177,https://www.facebook.com/bobcatrobotics,https://twitter.com/bobcat_robotics,,,
frc178,,https://twitter.com/team178,,,
frc179,,https://twitter.com/frc179swamp,,,
frc180,,https://twitter.com/frc180,,,
frc181,,https://twitter.com/birdsofprey181,,,
frc191,,https://twitter.com/191xcats,,,
frc195,https://www.facebook.com/team195,https://twitter.com/cyberknights195,,,
frc201,,https://twitter.com/team201,,,
frc207,,,,https://github.com/dpurry23frc-team_207,
frc217,,https://twitter.com/tc_217,,,
frc223,,https://twitter.com/xtremeheat223,,,
frc228,,https://twitter.com/frc228,,,
frc233,,https://twitter.com/thepinkteam233,,,
frc234,,https://twitter.com/cyberblue234,,,
frc236,,,,https://github.com/team236,
frc240,https://www.facebook.com/team240,https://twitter.com/tempest240,,,
frc244,,https://twitter.com/frc244,,,
frc247,,https://twitter.com/frc_247,,,
frc254,https://www.facebook.com/team254robotics,https://twitter.com/team254,https://www.youtube.com/254cheesypoofs,https://github.com/team254,
frc272,,https://twitter.com/cybercrusaders,,,https://www.instagram.com/272cybercrusaders
frc279,,https://twitter.com/team_279,,,
frc281,,https://twitter.com/entech281,,,
frc288,,https://twitter.com/frc288,,,
frc294,,,,https://github.com/team294,
frc296,,https://twitter.com/frc296,,,
frc316,,https://twitter.com/frc319,,,
frc337,,https://twitter.com/team_337,,,
frc340,,https://twitter.com/first_team_340,,,
frc341,,https://twitter.com/frc341missdaisy,,,
frc343,,https://twitter.com/frcteam343,,,
frc346,,https://twitter.com/frc346,,,
frc358,,https://twitter.com/frc358,,,
frc365,https://www.facebook.com/moerobotics,https://twitter.com/firstmoe365,https://www.youtube.com/moe365webteam,,https://www.instagram.com/themiracleworkerz
frc375,,https://twitter.com/frc375,,,
frc379,,https://twitter.com/robocats379,,,
frc384,,https://twitter.com/384sparky,,,
frc386,,,,https://github.com/voltage-386,
frc388,,https://twitter.com/frc388,,,
frc395,,https://twitter.com/frc395,,,
frc399,,https://twitter.com/frc399,,,
frc401,https://www.facebook.com/copperheadrobotics,https://twitter.com/frcteam401,,https://github.com/team401,https://www.instagram.com/thecopperheads
frc422,,https://twitter.com/frc422,,,
frc423,https://www.facebook.com/first-team-423-1721663961393647,https://twitter.com/frc423,,,https://www.instagram.com/frc423
frc433,,https://twitter.com/firebirds433,,,
frc447,,https://twitter.com/frc447,,,
frc449,https://www.facebook.com/blairrobot,https://twitter.com/firstteam449,,,
frc453,,https://twitter.com/frcteam453,,,
frc459,,https://twitter.com/pheminixteam459,,,
frc461,,https://twitter.com/frc461,,,
frc498,,https://twitter.com/frcteam498,,,
frc525,,https://twitter.com/525swartdogs,,,
frc527,,https://twitter.com/team527,,,
frc533,,https://twitter.com/team533,,,
frc537,,https://twitter.com/team537,,,
frc539,,https://twitter.com/539robotics,,,
frc548,,https://twitter.com/frc548,,,
frc558,,https://twitter.com/frcteam558,,,
frc568,,https://twitter.com/frc568,,,
frc573,,https://twitter.com/frcteam_573,,,
frc578,https://www.facebook.com/team578,,,,
frc589,,https://twitter.com/589falkonrobots,,,
frc597,,https://twitter.com/team597,,,
frc604,https://www.facebook.com/frc604,https://twitter.com/frc604,https://www.youtube.com/lelandrobotics,https://github.com/frc604,https://www.instagram.com/frc604
frc610,https://www.facebook.com/team610,,https://www.youtube.com/team610,,
frc612,,,,https://github.com/chantilly612code,
frc624,,https://twitter.com/frc624,,,
frc639,,https://twitter.com/crrteam639,,https://github.com/crrobotics,
frc677,,https://twitter.com/first_team_677,,,
frc687,,https://twitter.com/nerdherd687,,https://github.com/nerdherd,
frc694,https://www.facebook.com/stuypulse,,,,
frc708,https://www.facebook.com/frcteam708,https://twitter.com/frc708,,https://github.com/team708,
frc744,,https://twitter.com/frcteam744,,,
frc771,,https://twitter.com/frc771,,,
frc772,,https://twitter.com/frcteam772,,,
frc781,,https://twitter.com/frc781,,,
frc810,,https://twitter.com/team810,,https://github.com/team810,
frc811,,https://twitter.com/team811,,,
frc812,,https://twitter.com/frcteam812,,,
frc818,,https://twitter.com/frcteam818,,,
frc834,,https://twitter.com/frc834,,,
frc836,,https://twitter.com/frc836,,,
frc842,https://www.facebook.com/carl-hayden-falcon-robotics-team-842-163234503744962,https://twitter.com/falconrobotics,,,https://www.instagram.com/falconrobotics
frc862,,https://twitter.com/frc862,,,
frc865,https://www.facebook.com/frc865,https://twitter.com/frc865,,,
frc868,https://www.facebook.com/frc868,https://twitter.com/techhounds868,https://www.youtube.com/team868,https://github.com/frc868,
frc869,,https://twitter.com/869powercord,,https://github.com/frc869,
frc900,,https://twitter.com/frc900,,https://github.com/frc900,
frc910,,https://twitter.com/frc910,,,
frc932,,https://twitter.com/firsteam932,,,
frc938,,https://twitter.com/frc938,,,
frc948,,https://twitter.com/nrg948,,,
frc967,,https://twitter.com/lmrobotics,https://www.youtube.com/lmrobotics,,
frc971,https://www.facebook.com/frc971,https://twitter.com/team971,,,
frc973,,https://twitter.com/frc973,,,
frc980,https://www.facebook.com/team980thunderbots,https://twitter.com/frc980,,,
frc999,,https://twitter.com/frcteam999,,,
frc1002,https://www.facebook.com/circuitrunners,https://twitter.com/circuitrunners,https://www.youtube.com/circuitrunners,,
frc1011,,https://twitter.com/crush1011,,,
frc1018,,https://twitter.com/robodevil1018,,,
frc1023,,https://twitter.com/frc1023,,,
frc1024,,https://twitter.com/frc1024,,,
frc1033,,https://twitter.com/frcteam1033,,,
frc1058,,https://twitter.com/frcteam1058,,,
frc1065,,https://twitter.com/moose1065,,,
frc1071,,https://twitter.com/frc1071,,,
frc1072,https://www.facebook.com/harker-robotics-team-1072-199777950060812,https://twitter.com/harker1072,,https://github.com/harkerrobo,
frc1073,,https://twitter.com/team1073,,,
frc1086,https://www.facebook.com/frc1086,https://twitter.com/frc1086,,,
frc1089,,https://twitter.com/frc1089,,https://github.com/mercury1089,
frc1100,,https://twitter.com/firstteam1100,,,
frc1108,https://www.facebook.com/first-robotics-team-1108-panther-robotics-130742220315492,https://twitter.com/first_team_1108,,,
frc1114,https://www.facebook.com/frc1114,https://twitter.com/frc1114,https://www.youtube.com/simbotics,,
frc1124,https://www.facebook.com/theuberbots,https://twitter.com/team1124,https://www.youtube.com/Uberbots1124,https://github.com/frc1124,
frc1126,https://www.facebook.com/sparx1126,,,,
frc1156,,https://twitter.com/underctrl1156,,,
frc1160,,https://twitter.com/frc1160,,,
frc1165,,https://twitter.com/team1165,,,
frc1189,,https://twitter.com/frc1189,,,
frc1197,,https://twitter.com/1197torbots,,,
frc1225,,https://twitter.com/1225gorillas,,,
frc1241,,https://twitter.com/frc1241,,,
frc1246,,https://twitter.com/frc1246,,,
frc1257,https://www.facebook.com/frc1257,https://twitter.com/frc1257,,https://github.com/team1257,
frc1289,,https://twitter.com/team1289,,,
frc1294,https://www.facebook.com/topgunrobotics,,https://www.youtube.com/topgun1294,https://github.com/frc-1294,
frc1296,https://www.facebook.com/1296fullmetaljackets,https://twitter.com/frcteam1296,,,https://www.instagram.com/frc1296
frc1305,,https://twitter.com/firstteam1305,,,
frc1306,,https://twitter.com/team1306,,https://github.com/team1306,
frc1310,,https://twitter.com/team1310,,,
frc1318,,https://twitter.com/frc1318,,,
frc1325,https://www.facebook.com/frc1325,https://twitter.com/frc1325,,,
frc1334,https://www.facebook.com/frc-team-1334-149244261792203,https://twitter.com/frc1334,,,
frc1360,https://www.facebook.com/frcteam1360,https://twitter.com/frc1360,,,
frc1369,,https://twitter.com/frc1369minotaur,,,
frc1378,,https://twitter.com/team1378,,,
frc1382,,https://twitter.com/team1382,,,
frc1389,,https://twitter.com/frc1389announce,,https://github.com/team1389,
frc1403,,https://twitter.com/team1403,,,
frc1418,https://www.facebook.com/robotics1418,https://twitter.com/robotics1418,https://www.youtube.com/robotics1418,https://github.com/frc1418,
frc1421,,https://twitter.com/frc1421,,,
frc1425,,https://twitter.com/1425robotics,,,
frc1432,https://www.facebook.com/team1432,https://twitter.com/team1432,https://www.youtube.com/team1432,https://github.com/team1432,
frc1444,,https://twitter.com/team_1444,,,
frc1452,,https://twitter.com/frcteam1452,,,
frc1493,,https://twitter.com/team1493,,,
frc1501,,https://twitter.com/team1501,,,
frc1510,https://www.facebook.com/frc1510,https://twitter.com/frc1510,,https://github.com/bpsrobotics,https://www.instagram.com/frc1510
frc1511,,https://twitter.com/1511,,,
frc1515,,https://twitter.com/frc1515,,,
frc1523,,https://twitter.com/frc1523mars,,,
frc1529,,https://twitter.com/frc1529,,,
frc1540,https://www.facebook.com/frc1540,https://twitter.com/flamingchickens,https://www.youtube.com/1540flamingchickens,https://github.com/flamingchickens1540,
frc1547,,https://twitter.com/frc1547,,,
frc1559,,https://twitter.com/team1559,,,
frc1561,,https://twitter.com/team1561member,,,
frc1574,https://www.facebook.com/miscar1574,https://twitter.com/miscar1574,https://www.youtube.com/miscar1574,,https://www.instagram.com/miscar1574
frc1592,https://www.facebook.com/bionic.tigers,https://twitter.com/frc1592,https://www.youtube.com/bionictigers,,https://www.instagram.com/bionictigers1592
frc1596,,https://twitter.com/frc1596,,,
frc1599,,https://twitter.com/team1599,,,
frc1610,https://www.facebook.com/frc1610,,,,
frc1619,,,,https://github.com/team1619,
frc1622,,https://twitter.com/frc1622,,,
frc1646,,https://twitter.com/pg1646,,,
frc1647,,https://twitter.com/frc1647,,,
frc1648,,https://twitter.com/g3robotics,,,
frc1660,,https://twitter.com/hk1660,,,
frc1671,,https://twitter.com/frc1671,,,
frc1672,,https://twitter.com/frcteam1672,https://www.youtube.com/mahwahrobotbirds,https://github.com/team1672,https://www.instagram.com/frcteam1672
frc1675,,https://twitter.com/frc1675,,,
frc1676,https://www.facebook.com/pascackpioneers,https://twitter.com/frcteam1676,https://www.youtube.com/team1676,,
frc1683,,https://twitter.com/frcteam1683,,,
frc1699,,,,https://github.com/first-team-1699,
frc1710,,https://twitter.com/ravonics1710,,,
frc1711,,https://twitter.com/team1711raptors,,,
frc1716,,https://twitter.com/team1716,,,
frc1718,,https://twitter.com/frc1718,,,
frc1721,,,,https://github.com/frc-1721,
frc1730,,https://twitter.com/teamdriven1730,,,
frc1732,,https://twitter.com/team1732,,,
frc1736,,https://twitter.com/frc1736,,,
frc1741,,https://twitter.com/redalert1741,,,
frc1742,,https://twitter.com/shockwave1742,,,
frc1747,,https://twitter.com/1747robotics,,,
frc1756,,https://twitter.com/frc1756,,,
frc1761,,https://twitter.com/team1761,,,
frc1785,,https://twitter.com/1785robocats,,,
frc1791,,https://twitter.com/chsrobotics1791,,,
frc1802,,https://twitter.com/teamstealth1802,,,
frc1806,,https://twitter.com/frc1806,,,
frc1816,,https://twitter.com/firstteam1816,,,
frc1835,,https://twitter.com/team1835,,,
frc1836,https://www.facebook.com/themilkenknights,https://twitter.com/milkenknights,,https://github.com/1836,https://www.instagram.com/milkenknights
frc1846,,https://twitter.com/1846levortex,,,
frc1872,,https://twitter.com/frcteam1872,,,
frc1876,,https://twitter.com/frc1876,,,
frc1891,,,,https://github.com/bullbots,
frc1899,,,,https://github.com/saintsrobotics,
frc1902,,https://twitter.com/frcbacon1902,,,
frc1912,https://www.facebook.com/team1912combustion,https://twitter.com/team1912,https://www.youtube.com/team1912combustion,,
frc1915,,https://twitter.com/firebird1915,,,
frc1923,,https://twitter.com/frc1923,,,
frc1927,,https://twitter.com/teamtempest1927,,,
frc1967,,https://twitter.com/team1967,,,
frc1982,https://www.facebook.com/nwcougarrobotics,https://twitter.com/nwcougarrobots,https://www.youtube.com/smnwcougarrobotics,,
frc1983,,https://twitter.com/skunkworks1983,,,
frc1985,,https://twitter.com/robohawks1985,,,
frc1987,,https://twitter.com/broncobots1987,,,
frc1991,,,,https://github.com/frc1991,
frc2016,,https://twitter.com/idea2016frc,,,
frc2046,,https://twitter.com/frc2046,,,
frc2048,,https://twitter.com/frc2048,,,
frc2056,,https://twitter.com/frc2056,,,
frc2059,,https://twitter.com/team2059,,,
frc2062,,https://twitter.com/core2062,,,
frc2080,,https://twitter.com/torbotics2080,,,
frc2084,,,,https://github.com/robotsbythec,
frc2122,,,,https://github.com/team2122,
frc2137,,https://twitter.com/team2137,,https://github.com/torc2137,
frc2147,,https://twitter.com/frcteam2147,,,
frc2148,,https://twitter.com/team2148,,,
frc2151,,https://twitter.com/frcteam2151,,,
frc2152,,https://twitter.com/team2152,,,
frc2158,,https://twitter.com/frc2158,,,
frc2169,,https://twitter.com/frc2169,,,
frc2180,,https://twitter.com/firstteam2180,,,
frc2191,,https://twitter.com/team2191,,,
frc2220,,https://twitter.com/2220robotics,,,
frc2225,,https://twitter.com/rust2225,,,
frc2228,,https://twitter.com/frc2228,,,
frc2337,,https://twitter.com/team2337,,,
frc2338,,https://twitter.com/first2338,,,
frc2341,,https://twitter.com/frc2341,,,
frc2342,,https://twitter.com/team2342,,,
frc2349,,https://twitter.com/hurriquake2349,,,
frc2367,,https://twitter.com/sfrt2367,,,
frc2369,,https://twitter.com/first2369,,,
frc2370,,,,https://github.com/frcteam2370,
frc2374,,https://twitter.com/crusaderbot2374,,,
frc2383,,https://twitter.com/team2383,,https://github.com/team2383,
frc2386,,https://twitter.com/trojans2386,,,
frc2408,,https://twitter.com/team2408,,https://github.com/shrapnelsergeants2408,
frc2410,https://www.facebook.com/frc2410,https://twitter.com/team2410,,https://github.com/caps-robotics,
frc2412,,,,https://github.com/robototes,
frc2415,,,,https://github.com/wiredcatsrobotics2415,
frc2423,,,,https://github.com/frc2423,
frc2438,https://www.facebook.com/iobotics,https://twitter.com/iobotics,,https://github.com/iobotics,
frc2443,,https://twitter.com/bluethunder2443,,,
frc2468,,https://twitter.com/frc2468,,,
frc2470,,https://twitter.com/blitzteam2470,,,
frc2471,,https://twitter.com/meanmachine2471,,,
frc2472,,https://twitter.com/team_2472,,,
frc2481,,https://twitter.com/frcteam2481,,,
frc2485,,https://twitter.com/frcteam2485,,,
frc2486,,,,https://github.com/coconuts2486-frc,
frc2489,,https://twitter.com/frc2489,,,
frc2493,,https://twitter.com/frc2493,,,
frc2500,,https://twitter.com/frc2500,,,
frc2502,,https://twitter.com/frc2502,,,
frc2508,,https://twitter.com/frc2508,,,
frc2512,,https://twitter.com/frc2512,,,
frc2522,,,,https://github.com/royal-robotics,
frc2530,,https://twitter.com/team2530,,,
frc2537,https://www.facebook.com/team2537,,https://www.youtube.com/frc2537ahs,,
frc2539,,https://twitter.com/firstteam2539,,,
frc2560,,https://twitter.com/frc_team2560,,,
frc2576,,,,https://github.com/chilean-heart,
frc2579,https://www.facebook.com/team2579,,,,
frc2587,https://www.facebook.com/discobots2587,https://twitter.com/discobots,https://www.youtube.com/lamardiscobots,https://github.com/discobots2587,
frc2590,,https://twitter.com/frc2590,,,
frc2603,,https://twitter.com/teamhornet2603,,,
frc2606,,https://twitter.com/irish_2606,,,
frc2609,,https://twitter.com/frc2609,,,
frc2611,,https://twitter.com/team2611,,,
frc2614,,https://twitter.com/mars_2614,,,
frc2619,,https://twitter.com/frc2619,,,
frc2626,https://www.facebook.com/evolution2626,https://twitter.com/evolution2626,https://www.youtube.com/evolution2626first,,
frc2630,,https://twitter.com/tb2630,,,
frc2640,,https://twitter.com/hotbotz2640,,,
frc2641,,https://twitter.com/frc2641,,,
frc2642,,https://twitter.com/pittpirates2642,,,
frc2654,,https://twitter.com/2654roborams,,,
frc2655,,https://twitter.com/team2655,,,
frc2660,,,,https://github.com/pengbots2660,
frc2667,,https://twitter.com/frc2667,,,
frc2679,,https://twitter.com/team2679,,,
frc2705,,https://twitter.com/frc2705,,,
frc2706,,https://twitter.com/frc2706,,,
frc2723,https://www.facebook.com/msmrocketrobotics,https://twitter.com/frc2723,,,
frc2771,,https://twitter.com/frc2771,,,
frc2773,,,,https://github.com/dcmidfrc-2015,
frc2789,,https://twitter.com/frc2789,,,
frc2791,,,,https://github.com/team2791,
frc2797,,https://twitter.com/frcteam2797,,,
frc2805,,https://twitter.com/@waxrobotics,,https://github.com/ghost-in-the-machine-2805,
frc2809,,https://twitter.com/frc2809,,,
frc2826,,https://twitter.com/frc2826wave,,,
frc2836,,https://twitter.com/teambeta2836,,,
frc2846,,https://twitter.com/firebears2846,,,
frc2848,,,,https://github.com/allsparks2848,
frc2852,,,,https://github.com/team2852,
frc2855,,https://twitter.com/comobeastbot,,,
frc2877,https://www.facebook.com/the-ligerbots-162121450506644,https://twitter.com/ligerbots,,https://github.com/ligerbots,
frc2879,,,,https://github.com/frc2879,
frc2881,,https://twitter.com/frcteam2881,,,
frc2898,https://www.facebook.com/theflyinghedgehogs,,https://www.youtube.com/2898flyinghedgehogs,https://github.com/bpsrobotics,https://www.instagram.com/frc2898
frc2903,,https://twitter.com/neobots2903,,https://github.com/neobots2903,
frc2928,,https://twitter.com/frc2928,,,
frc2950,,https://twitter.com/devastators2950,,,
frc2959,,https://twitter.com/team2959,,,
frc2971,,https://twitter.com/frc2971,,,
frc2972,,https://twitter.com/frc2972,,,
frc2974,,https://twitter.com/walt2974,,,
frc2977,,https://twitter.com/team2977,,,
frc2988,,https://twitter.com/cchsteam2988,,,
frc2990,,https://twitter.com/hotwire2990,,,
frc2992,,https://twitter.com/team2992,,,
frc2994,,https://twitter.com/frc_team2994,,,
frc3003,,,,https://github.com/tanofx,
frc3015,,https://twitter.com/team3015,,,
